Company Name,PDF Link
HPL Electric & Power Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ea87aaa6-4528-4210-920d-0bdcb30ab264.pdf
SOM DISTILLERIES & BREWERIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f4c63dfe-7e76-4d90-bc13-c0ad5f7cc609.pdf
CAPLIN POINT LABORATORIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f87cc45a-7c5d-49a9-9b3f-47c8da7536c4.pdf
RASHTRIYA CHEMICALS & FERTILIZERS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c5ae2fd0-290c-4fc4-8f55-774672fff450.pdf
GEM Enviro Management Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=895da8d9-b5df-4fec-8c28-b9224aaac175.pdf
LA OPALA RG LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c495a3f0-9354-4897-844f-d1b2d1f1eacb.pdf
SMS PHARMACEUTICALS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=22bd3281-c97d-4f27-a9cb-65c826e0f00e.pdf
Sastasundar Ventures Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e2220368-e228-4ff3-aa09-074f4adb3abc.pdf
AGRO TECH FOODS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d3c49f91-e82f-494c-ad5a-40daa3983495.pdf
Rail Vikas Nigam Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6a9064bf-563e-41b2-93d0-a70ecd6b7417.pdf
PRIME FOCUS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4ebc4366-c9b9-4152-8359-ad50f749025b.pdf
CHAMAN LAL SETIA EXPORTS LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4022a9a4-873d-4d3d-b098-b979499ff55f.pdf
KAVERI SEED COMPANY LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b173869c-ec9d-4132-83b5-edc8262b5602.pdf
EMS Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=513a3718-4e9b-4659-9433-df2add76fec1.pdf
Best Agrolife Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=429995be-1ba0-4770-94ac-48720c51616c.pdf
CRESSANDA SOLUTIONS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=00b8136a-cc85-4146-b4da-ab95975b1b6b.pdf
Gallantt Ispat Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d5f59144-624d-4fe4-b1ca-ab2b959348dc.pdf
Moschip Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2909bb89-15b5-483c-9e68-4b211ef77ac8.pdf
JYOTI RESINS & ADHESIVES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f737b261-bdf7-486b-8f9e-8d3647fdabef.pdf
Easy Trip Planners Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e38286d6-8ac2-4b22-9194-37af1d301e24.pdf
Valor Estate Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ddb74f48-884a-4cf9-92f2-bed08e468512.pdf
ELPRO INTERNATIONAL LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=56df792e-c0be-4e78-8fb1-8c8d2168348d.pdf
Signatureglobal (India) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=93c2495c-8f00-4234-ac8b-9bb2fb81d5c1.pdf
Indostar Capital Finance Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2f7bb6a0-092d-49ed-bdb2-6d16825bf47f.pdf
Balu Forge Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e2748b40-2f0e-4d72-b97e-f5f56e862a58.pdf
Wardwizard Innovations & Mobility Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8fc4829d-afab-4ada-b3cb-d4486f8bacc7.pdf
WEBSOL ENERGY SYSTEM LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2386eaa5-8834-48aa-a1c6-01fd1e496604.pdf
Mishra Dhatu Nigam Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7ba7e855-1881-4b8a-944b-b6a39ac9076c.pdf
PRAKASH INDUSTRIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=de3138c4-798d-4ff0-a25a-c7b7ea55f5d2.pdf
KDDL LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=837d92c5-532c-4f21-8ed9-a9bb42c01519.pdf
Mufin Green Finance Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bd7859f5-4732-40d8-b33c-b454f029bdee.pdf
Bajaj Healthcare Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6356e585-9288-48b2-9551-ad747385f8b3.pdf
ROTO PUMPS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3ea15e7f-e20a-4846-8c67-8ae044c2d687.pdf
Satia Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=902099c7-19c9-453e-b6f5-80b927170090.pdf
Cochin Shipyard Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f27b98c3-0220-4886-9016-21ae1b95836a.pdf
MUTHOOT FINANCE LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=53a9c24b-7717-4d76-966f-e54f15957bfd.pdf
SYNCOM FORMULATIONS (INDIA) LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=40837135-1888-42e2-acd8-8caad16fb9fc.pdf
Optiemus Infracom Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ee10b4a1-76e6-4b85-bd97-02f3aa7e358f.pdf
RattanIndia Power Limited,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c52c3c42-7612-4a14-97af-5f9ddecfffc3.pdf
PRESTIGE ESTATES PROJECTS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bfb7b76a-e3ef-41f1-9751-4e413c5806cb.pdf
Anupam Rasayan India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=59ffd9b5-a588-4848-9bf1-7090354c5982.pdf
PTC Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=93279c5e-0b3a-4399-99e9-b6dca4769cf5.pdf
Praveg Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=dead776e-3af1-45e4-9c3d-bf834e267d02.pdf
CONFIDENCE PETROLEUM INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8e371e5e-010d-4722-8168-dc57ee17fa69.pdf
Insolation Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1e4c47bc-0333-4fa9-b0b8-8bfafbaa82ed.pdf
3I INFOTECH LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=34603d95-8784-4410-a8a5-05c9b81650fb.pdf
SHAKTI PUMPS (INDIA) LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3e7865ea-e3ac-44ef-91e5-eb96bf6c7e32.pdf
Nagarjuna Fertilizers and Chemicals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=00ce73dd-3632-4639-b035-245869213b7e.pdf
JAIPRAKASH ASSOCIATES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e81c3fec-f632-4c25-80b1-e8edb0d4c605.pdf
SUNTECK REALTY LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a5e23498-b060-4022-84f3-8428fe9e8f56.pdf
Nazara Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=14b3768a-b37c-4b15-b9f9-884a202a5b94.pdf
PC JEWELLER LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=444350bb-5694-43d4-bf97-06ad7d7e952c.pdf
JINDAL POLY FILMS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fd2f31d5-c483-4549-988f-941e52a20fa1.pdf
Gensol Engineering Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3f7d0f9a-3e1e-4a4d-ae4d-5f0705488907.pdf
NMDC Steel Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=61c3442f-264a-4ccc-be7f-12d063f6e4e5.pdf
LINCOLN PHARMACEUTICALS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6619aa22-7411-43a2-85d1-9b7995b4a384.pdf
MOREPEN LABORATORIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=47a6352c-52cb-4f84-88e9-edf5a4f8c30e.pdf
NMDC LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=160983ea-2ef3-4e47-9b64-9c4b67f709d9.pdf
THIRUMALAI CHEMICALS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=998e92e1-5201-481c-b35e-2481d6898b49.pdf
DREDGING CORPORATION OF INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a7f0c30e-5d16-43f6-84d2-895fc2e1b33c.pdf
Hariom Pipe Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=647703fa-f2cf-4e22-9cf8-a96a2d45f5eb.pdf
Salasar Techno Engineering Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1efa3699-632a-4d6a-99a9-ba5dc8c21197.pdf
Mazagon Dock Shipbuilders Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e5813e05-b2cf-4885-8b88-38b3c23364a5.pdf
NATIONAL ALUMINIUM CO.LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2b12ba39-052f-41d1-8519-71158bcc4ac2.pdf
KOTAK MAHINDRA BANK LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3b62666a-aa3b-481f-b54d-506f1fc7c904.pdf
AUTOLINE INDUSTRIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=66bdfc2e-c841-4ad0-8d24-10f5e08f14eb.pdf
ASHIANA HOUSING LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=197d1fa5-905b-4652-bb33-89bf352eb205.pdf
Cyient DLM Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=281816f0-b272-40ac-807e-a91a01c27795.pdf
ENTERTAINMENT NETWORK (INDIA) LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8d228b08-2504-4d43-86bf-f9d96e04744f.pdf
Juniper Hotels Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c7e5a9aa-c181-453f-b634-4be702e481e2.pdf
RAJESH EXPORTS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=799765f3-cc87-409e-9725-40354fca611e.pdf
Accelya Solutions India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9e4fd14c-c3ed-4ddd-afa4-bef745c4c278.pdf
Netweb Technologies India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e63b90f8-6d83-438e-b981-18a54628d8d7.pdf
HMT LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fd1ac73d-d5c1-4747-94b2-c4d0dd0eb4e6.pdf
ZEE ENTERTAINMENT ENTERPRISES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2180a5da-bffc-44e1-aee1-757f6cd36bc6.pdf
PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2f03fc7a-ab23-453d-bac9-c719293d768c.pdf
GILLETTE INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=583e6014-431e-4e72-b79d-bb9fb72579a3.pdf
Procter & Gamble Health Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e4595db4-6bee-40c5-a5ae-013f96ab8911.pdf
NETWORK18 MEDIA & INVESTMENTS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=19cb8583-2514-4b04-89c8-d21c7e6801ce.pdf
BF UTILITIES LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9d63d807-2281-413c-90fe-b1ad732b2874.pdf
Future Consumer Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=829deebc-5842-4ece-87e5-ef39d8c79796.pdf
SPICEJET LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9c838cdf-8051-4cfa-9189-21542d8c1715.pdf
RELIGARE ENTERPRISES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a2ba1a0d-21e3-4ebf-8b1c-5aa4b1cae1dd.pdf
SIEMENS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c757eac5-3c7e-4c56-a5c5-cd37ffe1c0a5.pdf
CASTROL INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cfdb44a7-2160-4d7f-8be9-d6d4166ddfa7.pdf
Varun Beverages Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=65486ad5-1835-4414-9038-51543138d964.pdf
CIE Automotive India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ba07fa7d-c032-4731-a62f-468f0eb29c9b.pdf
CRISIL Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fea7c760-db47-4bf5-b782-26ca5907d3fb.pdf
Elantas Beck India Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e9765b0a-d8b6-4108-beff-4924e8f279fb.pdf
Stovec Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d699e690-9070-41d3-b595-b51b4394af1c.pdf
ABB India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3b6e70ed-71fc-46f6-b65c-f1f5f55fe869.pdf
Sanofi Consumer Healthcare India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d7b263ad-ff6f-4a9d-aa77-d32c8a912c63.pdf
Vesuvius India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6b803853-6489-452a-b246-3d48eb5b0c5d.pdf
Huhtamaki India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=956ae68d-4c8a-42fc-bcee-47b83a0aaccb.pdf
Sanofi India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=dd8176f0-2241-44e2-8bab-e2942c166e22.pdf
KSB Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6cf2e6bb-c776-4bc1-a4a5-e989c6be8c64.pdf
Foseco India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2c5dcfe9-0fb2-48c3-82ed-f471d0e12a68.pdf
R Systems International Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6ae5c764-eef1-4bc5-b008-6ba2e73ea027.pdf
International Gemmological Institute India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=07e8e3da-9520-4799-87ca-5dc6464c871c.pdf
FDC Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2a643f5a-e73c-457f-829d-937716d543c5.pdf
RailTel Corporation of India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5646e14d-db1a-4523-a9c4-cc6687ab5b58.pdf
Poonawalla Fincorp Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=283b1eca-3e03-4059-92e6-d393ba782a32.pdf
Mazagon Dock Shipbuilders Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=41395269-4ea8-4bae-b976-4e8ea05d0897.pdf
OMAXE LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9397ed49-e5de-4090-a8f1-2671c169e514.pdf
BODAL CHEMICALS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ba9930cc-a1f6-4e45-a35b-5dd1e6eb7824.pdf
GE Power India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a060303d-d040-4c9d-bee2-72bb48a30950.pdf
AMBIKA COTTON MILLS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f258a8e9-f1b7-4009-8edb-70e70f25a8fe.pdf
Renaissance Global Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cbafc78c-2cd1-4676-b95f-edde78527287.pdf
Renaissance Global Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e094a70e-bf2c-480c-ad4f-8e96e539ca1f.pdf
CASTROL INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=53c6856b-e6c9-4929-939a-14e52d9dd6c2.pdf
Varun Beverages Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0bf35d28-e8d1-4848-adf2-643480468c9b.pdf
CRISIL LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=95fdcc42-e2bb-460e-adb8-bde4f3b6c164.pdf
STOVEC INDUSTRIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=33c815b9-17b1-45e1-bc2f-5ce6c951ab1d.pdf
ABB India Limited,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bd60d9ef-0a06-4cdf-b288-5c7bd025ebc0.pdf
Huhtamaki India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=79f5ee62-79a0-490b-95c0-ac2169f6c590.pdf
Huhtamaki India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cf22cc55-efb5-44a7-a033-6b172c819610.pdf
ELANTAS BECK INDIA LTD.-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b4210dc9-8ee3-4080-bbd3-3499a1898262.pdf
Sanofi India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=db017821-81d3-4a83-b06d-6751a2ff26a1.pdf
R Systems International Limited,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=35ae336e-deae-403e-afc5-cf926246da40.pdf
FOSECO INDIA LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0413145d-c3c3-48ed-b0b9-865997bd5df2.pdf
CIE Automotive India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3e7a90c9-195b-4c18-85f6-8ca453248d07.pdf
KSB Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ea13149f-6dda-4eef-ae72-4666a1415ccc.pdf
KSB Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ccef1f7f-9c63-4126-b9eb-67a7260c2fe4.pdf
Rhetan TMT Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ad68054c-fbfa-49b5-b9eb-962f669da0a0.pdf
Transformers and Rectifiers (India) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0695f485-a47a-48b8-b849-7321c70ade6b.pdf
Anand Rathi Wealth Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9837187f-c741-4b82-a4d2-4c1b933bee65.pdf
Tata Teleservices (Maharashtra) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7c33e96b-91be-49e3-b5c7-8adbbd286b02.pdf
LTIMindtree Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=19d833a8-dbc7-4553-982e-75923c474c86.pdf
L&T Finance Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d0e9473e-6db0-4ede-8025-134e5594a7cb.pdf
Lloyds Metals and Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2b335a3e-75fb-4a72-816d-c40db2ba708a.pdf
Archean Chemical Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=415e7bf4-7821-4dff-b02d-3177502eff5a.pdf
Angel One Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3f7312e7-99fb-4c50-991f-a1aca73fab1d.pdf
Jindal Saw Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b610fcbe-66d8-4420-8a1f-feda3a6db093.pdf
Himadri Speciality Chemical Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=08c8ef49-743f-484d-b3a9-ae7288286fdc.pdf
IndiaMART InterMESH Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fc01ea79-cb1a-4ee6-a0b0-cc6d808d4bcb.pdf
Tata Consumer Products Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4c8ef117-d14c-4e96-9224-3c9593fac70d.pdf
L&T Technology Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=166da888-b9ad-4223-b83b-c7e156f5fe9f.pdf
Tata Motors Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0ab929be-ff32-4b19-a799-5b63bd464c41.pdf
Indian Bank,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=272902fa-f89c-423e-9a2c-d7d3d3f7f899.pdf
INOX India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=48ff34d2-94ef-4fd0-a732-8424186adc30.pdf
UCO Bank,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cdacdb95-4858-45d7-88f7-4d56deed2e38.pdf
Tata Consultancy Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=141ef7e3-e697-430b-a62c-108fbc78db2f.pdf
eMudhra Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=14f25f67-5c58-4a39-a1f4-21cd2835e6ca.pdf
Tata Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=74cca130-fe0a-4d4a-bc81-018ded19c45b.pdf
Rallis India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a1483ef9-3d9b-4560-a295-50b972197963.pdf
Tata Elxsi Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c928881f-41cc-4818-9d97-a08b4edc65a0.pdf
Bank of Baroda,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0e38f188-b4ee-480f-b182-1440c7c69e78.pdf
Hindustan Unilever Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8bbc99c1-98e8-41e8-89ac-86e81221a963.pdf
Adani Enterprises Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9ca2666b-d6f2-4083-a910-34875903e041.pdf
Indegene Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=82acfe96-ed29-4481-8f55-ab39b1cc2e95.pdf
Nelco Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=95d3c603-15b9-4470-8680-308f60c8c997.pdf
Canara Bank,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b90d9877-23bc-43fe-a404-dd7fe9061cf8.pdf
Indian Overseas Bank,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5c33617e-a0d0-45a8-833b-9b4587158b6d.pdf
Adani Ports and Special Economic Zone Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=84571380-ab82-41bb-a163-0a6bd4927400.pdf
Adani Ports and Special Economic Zone Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4e1d8b56-028c-4683-a86c-ef97ee8576ab.pdf
Adani Total Gas Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9a03c51f-d48b-46b4-81c8-35349f38fb18.pdf
Avantel Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=428661b3-3b63-423c-aabb-3ff7a73c75e7.pdf
Reliance Industrial Infrastructure Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d32b41d8-f81d-4e1b-8d3d-66db1372a24c.pdf
Elecon Engineering Company Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=60111bac-eb50-4d0d-9b57-fe8845172ee0.pdf
Sanghi Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ff158223-0865-44a3-a419-e48003c65209.pdf
ACC Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f09f46bd-f3f2-4679-b197-1cc4e661f438.pdf
Adani Power Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0fdf8453-e69c-4ec7-a247-c3ceec3675d2.pdf
Ambuja Cements Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4cee8e7e-3fc0-48f2-b90a-f9c83e92a1ca.pdf
New Delhi Television Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1431a8d6-b513-4679-8abe-7b95eb4da6d5.pdf
Adani Energy Solutions Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=701b36dd-b3f0-4500-8eda-829e8f3deedd.pdf
Infosys Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5e2ee0c9-f4b4-4486-b247-674b01b11936.pdf
Sula Vineyards Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f6ba1e75-ed3e-46af-9203-90441db01e78.pdf
Apcotex Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1aada3f7-2031-4d42-95ae-1be9a139e148.pdf
Home First Finance Company India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c19fe087-7333-4420-b4ec-0408b7128748.pdf
Nestle India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e92f9a49-cea2-4393-8e6c-b3d7287278a1.pdf
Supreme Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ed08d2b0-ed56-4f84-9d6b-15165dd7b7f8.pdf
GlaxoSmithKline Pharmaceuticals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1d29441a-0012-4587-aa4a-943f598d252d.pdf
HDFC Asset Management Company Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c252a205-906a-4fb7-889b-42c65eae6e60.pdf
